aws
aws,accessanalyzer
aws,route53domains,list-tags-for-domain
aws,route53domains,register-domain
aws,route53domains,reject-domain-transfer-from-another-aws-account
aws,route53domains,renew-domain
aws,route53domains,resend-contact-reachability-email
aws,route53domains,retrieve-domain-auth-code
aws,route53domains,transfer-domain
aws,route53domains,transfer-domain-to-another-aws-account
aws,route53domains,update-domain-contact
aws,route53domains,update-domain-contact-privacy
aws,route53domains,update-domain-nameservers
aws,route53domains,update-tags-for-domain
aws,route53domains,view-billing
aws,route53resolver
aws,route53resolver,associate-firewall-rule-group
aws,route53resolver,associate-resolver-endpoint-ip-address
aws,route53resolver,associate-resolver-query-log-config
aws,route53resolver,associate-resolver-rule
aws,route53resolver,create-firewall-domain-list
aws,route53resolver,create-firewall-rule
aws,route53resolver,create-firewall-rule-group
aws,route53resolver,create-resolver-endpoint
aws,route53resolver,create-resolver-query-log-config
aws,route53resolver,create-resolver-rule
aws,route53resolver,delete-firewall-domain-list
aws,route53resolver,delete-firewall-rule
aws,route53resolver,delete-firewall-rule-group
aws,route53resolver,delete-resolver-endpoint
aws,route53resolver,delete-resolver-query-log-config
aws,route53resolver,delete-resolver-rule
aws,route53resolver,disassociate-firewall-rule-group
aws,route53resolver,disassociate-resolver-endpoint-ip-address
aws,route53resolver,disassociate-resolver-query-log-config
aws,route53resolver,disassociate-resolver-rule
aws,route53resolver,get-firewall-config
aws,route53resolver,get-firewall-domain-list
aws,route53resolver,get-firewall-rule-group
aws,route53resolver,get-firewall-rule-group-association
aws,route53resolver,get-firewall-rule-group-policy
aws,route53resolver,get-resolver-config
aws,route53resolver,get-resolver-dnssec-config
aws,route53resolver,get-resolver-endpoint
aws,route53resolver,get-resolver-query-log-config
aws,route53resolver,get-resolver-query-log-config-association
aws,route53resolver,get-resolver-query-log-config-policy
aws,route53resolver,get-resolver-rule
aws,route53resolver,get-resolver-rule-association
aws,route53resolver,get-resolver-rule-policy
aws,route53resolver,import-firewall-domains
aws,route53resolver,list-firewall-configs
aws,route53resolver,list-firewall-domain-lists
aws,route53resolver,list-firewall-domains
aws,route53resolver,list-firewall-rule-group-associations
aws,route53resolver,list-firewall-rule-groups
aws,route53resolver,list-firewall-rules
aws,route53resolver,list-resolver-configs
aws,route53resolver,list-resolver-dnssec-configs
aws,route53resolver,list-resolver-endpoint-ip-addresses
aws,route53resolver,list-resolver-endpoints
aws,route53resolver,list-resolver-query-log-config-associations
aws,route53resolver,list-resolver-query-log-configs
aws,route53resolver,list-resolver-rule-associations
aws,route53resolver,list-resolver-rules
aws,route53resolver,list-tags-for-resource
aws,route53resolver,put-firewall-rule-group-policy
aws,route53resolver,put-resolver-query-log-config-policy
aws,route53resolver,put-resolver-rule-policy
aws,route53resolver,tag-resource
aws,route53resolver,untag-resource
aws,route53resolver,update-firewall-config
aws,route53resolver,update-firewall-domains
aws,route53resolver,update-firewall-rule
aws,route53resolver,update-firewall-rule-group-association
aws,route53resolver,update-resolver-config
aws,route53resolver,update-resolver-dnssec-config
aws,route53resolver,update-resolver-endpoint
aws,route53resolver,update-resolver-rule
aws,s3
aws,s3,cp
aws,s3,ls
aws,s3,mb
aws,s3,mv
aws,s3,presign
aws,s3,rb
aws,s3,rm
aws,s3,sync
aws,s3,website
aws,s3api
aws,s3api,abort-multipart-upload
aws,s3api,complete-multipart-upload
aws,s3api,copy-object
aws,s3api,create-bucket
aws,s3api,create-multipart-upload
aws,s3api,delete-bucket
aws,s3api,delete-bucket-analytics-configuration
aws,s3api,delete-bucket-cors
aws,s3api,delete-bucket-encryption
aws,s3api,delete-bucket-intelligent-tiering-configuration
aws,s3api,delete-bucket-inventory-configuration
aws,s3api,delete-bucket-lifecycle
aws,s3api,delete-bucket-metrics-configuration
aws,s3api,delete-bucket-ownership-controls
aws,s3api,delete-bucket-policy
aws,s3api,delete-bucket-replication
aws,s3api,delete-bucket-tagging
aws,s3api,delete-bucket-website
aws,s3api,delete-object
aws,s3api,delete-object-tagging
aws,s3api,delete-objects
aws,s3api,delete-public-access-block
aws,s3api,get-bucket-accelerate-configuration
aws,s3api,get-bucket-acl
aws,s3api,get-bucket-analytics-configuration
aws,s3api,get-bucket-cors
aws,s3api,get-bucket-encryption
aws,s3api,get-bucket-intelligent-tiering-configuration
aws,s3api,get-bucket-inventory-configuration
aws,s3api,get-bucket-lifecycle-configuration
aws,s3api,get-bucket-location
aws,s3api,get-bucket-logging
aws,s3api,get-bucket-metrics-configuration
aws,s3api,get-bucket-notification-configuration
aws,s3api,get-bucket-ownership-controls
aws,s3api,get-bucket-policy
aws,s3api,get-bucket-policy-status
aws,s3api,get-bucket-replication
aws,s3api,get-bucket-request-payment
aws,s3api,get-bucket-tagging
aws,s3api,get-bucket-versioning
aws,s3api,get-bucket-website
aws,s3api,get-object
aws,s3api,get-object-acl
aws,s3api,get-object-legal-hold
aws,s3api,get-object-lock-configuration
aws,s3api,get-object-retention
aws,s3api,get-object-tagging
aws,s3api,get-object-torrent
aws,s3api,get-public-access-block
aws,s3api,head-bucket
aws,s3api,head-object
aws,s3api,list-bucket-analytics-configurations
aws,s3api,list-bucket-intelligent-tiering-configurations
aws,s3api,list-bucket-inventory-configurations
aws,s3api,list-bucket-metrics-configurations
aws,s3api,list-buckets
aws,s3api,list-multipart-uploads
aws,s3api,list-object-versions
aws,s3api,list-objects
aws,s3api,list-objects-v2
aws,s3api,list-parts
aws,s3api,put-bucket-accelerate-configuration
aws,s3api,put-bucket-acl
aws,s3api,put-bucket-analytics-configuration
aws,s3api,put-bucket-cors
aws,s3api,put-bucket-encryption
aws,s3api,put-bucket-intelligent-tiering-configuration
aws,s3api,put-bucket-inventory-configuration
aws,s3api,put-bucket-lifecycle-configuration
aws,s3api,put-bucket-logging
aws,s3api,put-bucket-metrics-configuration
aws,s3api,put-bucket-notification-configuration
aws,s3api,put-bucket-ownership-controls
aws,s3api,put-bucket-policy
aws,s3api,put-bucket-replication
aws,s3api,put-bucket-request-payment
aws,s3api,put-bucket-tagging
aws,s3api,put-bucket-versioning
aws,s3api,put-bucket-website
aws,s3api,put-object
aws,s3api,put-object-acl
aws,s3api,put-object-legal-hold
aws,s3api,put-object-lock-configuration
aws,s3api,put-object-retention
aws,s3api,put-object-tagging
aws,s3api,put-public-access-block
aws,s3api,restore-object
aws,s3api,select-object-content
aws,s3api,upload-part
aws,s3api,upload-part-copy
aws,s3api,wait
aws,s3api,wait,bucket-exists
aws,s3api,wait,bucket-not-exists
aws,s3api,wait,object-exists
aws,s3api,wait,object-not-exists
aws,s3api,write-get-object-response
aws,s3control
aws,s3control,create-access-point
aws,s3control,create-access-point-for-object-lambda
aws,s3control,create-bucket
aws,s3control,create-job
aws,s3control,create-multi-region-access-point
aws,s3control,delete-access-point
aws,s3control,delete-access-point-for-object-lambda
aws,s3control,delete-access-point-policy
aws,s3control,delete-access-point-policy-for-object-lambda
aws,s3control,delete-bucket
aws,s3control,delete-bucket-lifecycle-configuration
aws,s3control,delete-bucket-policy
aws,s3control,delete-bucket-tagging
aws,s3control,delete-job-tagging
aws,s3control,delete-multi-region-access-point
aws,s3control,delete-public-access-block
aws,s3control,delete-storage-lens-configuration
aws,s3control,delete-storage-lens-configuration-tagging
aws,s3control,describe-job
aws,s3control,describe-multi-region-access-point-operation
aws,s3control,get-access-point
aws,s3control,get-access-point-configuration-for-object-lambda
aws,s3control,get-access-point-for-object-lambda
aws,s3control,get-access-point-policy
aws,s3control,get-access-point-policy-for-object-lambda
aws,s3control,get-access-point-policy-status
aws,s3control,get-access-point-policy-status-for-object-lambda
aws,s3control,get-bucket
aws,s3control,get-bucket-lifecycle-configuration
aws,s3control,get-bucket-policy
aws,s3control,get-bucket-tagging
aws,s3control,get-job-tagging
aws,s3control,get-multi-region-access-point
aws,s3control,get-multi-region-access-point-policy
aws,s3control,get-multi-region-access-point-policy-status
aws,s3control,get-public-access-block
aws,s3control,get-storage-lens-configuration
aws,s3control,get-storage-lens-configuration-tagging
aws,s3control,list-access-points
aws,s3control,list-access-points-for-object-lambda
aws,s3control,list-jobs
aws,s3control,list-multi-region-access-points
aws,s3control,list-regional-buckets
aws,s3control,list-storage-lens-configurations
aws,s3control,put-access-point-configuration-for-object-lambda
aws,s3control,put-access-point-policy
aws,s3control,put-access-point-policy-for-object-lambda
aws,s3control,put-bucket-lifecycle-configuration
aws,s3control,put-bucket-policy
aws,s3control,put-bucket-tagging
aws,s3control,put-job-tagging
aws,s3control,put-multi-region-access-point-policy
aws,s3control,put-public-access-block
aws,s3control,put-storage-lens-configuration
aws,s3control,put-storage-lens-configuration-tagging
aws,s3control,update-job-priority
aws,s3control,update-job-status
aws,s3outposts
aws,s3outposts,create-endpoint
aws,s3outposts,delete-endpoint
aws,s3outposts,list-endpoints
aws,sagemaker
aws,sagemaker,add-association
aws,sagemaker,add-tags
aws,sagemaker,associate-trial-component
aws,sagemaker,batch-describe-model-package
aws,sagemaker,create-action
aws,sagemaker,create-algorithm
aws,sagemaker,create-app
aws,sagemaker,create-app-image-config
aws,sagemaker,create-artifact
aws,sagemaker,create-auto-ml-job
aws,sagemaker,create-code-repository
aws,sagemaker,create-compilation-job
aws,sagemaker,create-context
aws,sagemaker,create-data-quality-job-definition
aws,sagemaker,create-device-fleet
aws,sagemaker,create-domain
aws,sagemaker,create-edge-packaging-job
aws,sagemaker,create-endpoint
aws,sagemaker,create-endpoint-config
aws,sagemaker,create-experiment
aws,sagemaker,create-feature-group
aws,sagemaker,create-flow-definition
aws,sagemaker,create-human-task-ui
aws,sagemaker,create-hyper-parameter-tuning-job
aws,sagemaker,create-image
aws,sagemaker,create-image-version
aws,sagemaker,create-labeling-job
aws,sagemaker,create-model
aws,sagemaker,create-model-bias-job-definition
aws,sagemaker,create-model-explainability-job-definition
aws,sagemaker,create-model-package
aws,sagemaker,create-model-package-group
aws,sagemaker,create-model-quality-job-definition
aws,sagemaker,create-monitoring-schedule
aws,sagemaker,create-notebook-instance
aws,sagemaker,create-notebook-instance-lifecycle-config
aws,sagemaker,create-pipeline
aws,sagemaker,create-presigned-domain-url
aws,sagemaker,create-presigned-notebook-instance-url
aws,sagemaker,create-processing-job
aws,sagemaker,create-project
aws,sagemaker,create-studio-lifecycle-config
aws,sagemaker,create-training-job
aws,sagemaker,create-transform-job
aws,sagemaker,create-trial
aws,sagemaker,create-trial-component
aws,sagemaker,create-user-profile
aws,sagemaker,create-workforce
aws,sagemaker,create-workteam
aws,sagemaker,delete-action
aws,sagemaker,delete-algorithm
aws,sagemaker,delete-app
aws,sagemaker,delete-app-image-config
aws,sagemaker,delete-artifact
aws,sagemaker,delete-association
aws,sagemaker,delete-code-repository
aws,sagemaker,delete-context
aws,sagemaker,delete-data-quality-job-definition
aws,sagemaker,delete-device-fleet
aws,sagemaker,delete-domain
aws,sagemaker,delete-endpoint
aws,sagemaker,delete-endpoint-config
aws,sagemaker,delete-experiment
aws,sagemaker,delete-feature-group
aws,sagemaker,delete-flow-definition
aws,sagemaker,delete-human-task-ui
aws,sagemaker,delete-image
aws,sagemaker,delete-image-version
aws,sagemaker,delete-model
aws,sagemaker,delete-model-bias-job-definition
aws,sagemaker,delete-model-explainability-job-definition
aws,sagemaker,delete-model-package
aws,sagemaker,delete-model-package-group
aws,sagemaker,delete-model-package-group-policy
aws,sagemaker,delete-model-quality-job-definition
aws,sagemaker,delete-monitoring-schedule
aws,sagemaker,delete-notebook-instance
aws,sagemaker,delete-notebook-instance-lifecycle-config
aws,sagemaker,delete-pipeline
aws,sagemaker,delete-project
aws,sagemaker,delete-studio-lifecycle-config
aws,sagemaker,delete-tags
aws,sagemaker,delete-trial
aws,sagemaker,delete-trial-component
aws,sagemaker,delete-user-profile
aws,sagemaker,delete-workforce
aws,sagemaker,delete-workteam
aws,sagemaker,deregister-devices
aws,sagemaker,describe-action
aws,sagemaker,describe-algorithm
aws,sagemaker,describe-app
aws,sagemaker,describe-app-image-config
aws,sagemaker,describe-artifact
aws,sagemaker,describe-auto-ml-job
aws,sagemaker,describe-code-repository
aws,sagemaker,describe-compilation-job
aws,sagemaker,describe-context
aws,sagemaker,describe-data-quality-job-definition
aws,sagemaker,describe-device
aws,sagemaker,describe-device-fleet
aws,sagemaker,describe-domain
aws,sagemaker,describe-edge-packaging-job
aws,sagemaker,describe-endpoint
aws,sagemaker,describe-endpoint-config
aws,sagemaker,describe-experiment
aws,sagemaker,describe-feature-group
aws,sagemaker,describe-flow-definition
aws,sagemaker,describe-human-task-ui
aws,sagemaker,describe-hyper-parameter-tuning-job
aws,sagemaker,describe-image
aws,sagemaker,describe-image-version
aws,sagemaker,describe-labeling-job
aws,sagemaker,describe-model
aws,sagemaker,describe-model-bias-job-definition
aws,sagemaker,describe-model-explainability-job-definition
aws,sagemaker,describe-model-package
aws,sagemaker,describe-model-package-group
aws,sagemaker,describe-model-quality-job-definition
aws,sagemaker,describe-monitoring-schedule
aws,sagemaker,describe-notebook-instance
aws,sagemaker,describe-notebook-instance-lifecycle-config
aws,sagemaker,describe-pipeline
aws,sagemaker,describe-pipeline-definition-for-execution
aws,sagemaker,describe-pipeline-execution
aws,sagemaker,describe-processing-job
aws,sagemaker,describe-project
aws,sagemaker,describe-studio-lifecycle-config
aws,sagemaker,describe-subscribed-workteam
aws,sagemaker,describe-training-job
aws,sagemaker,describe-transform-job
aws,sagemaker,describe-trial
aws,sagemaker,describe-trial-component
aws,sagemaker,describe-user-profile
aws,sagemaker,describe-workforce
aws,sagemaker,describe-workteam
aws,sagemaker,disable-sagemaker-servicecatalog-portfolio
aws,sagemaker,disassociate-trial-component
aws,sagemaker,enable-sagemaker-servicecatalog-portfolio
aws,sagemaker,get-device-fleet-report
aws,sagemaker,get-model-package-group-policy
aws,sagemaker,get-sagemaker-servicecatalog-portfolio-status
aws,sagemaker,get-search-suggestions
aws,sagemaker,list-actions
aws,sagemaker,list-algorithms
aws,sagemaker,list-app-image-configs
aws,sagemaker,list-apps
aws,sagemaker,list-artifacts
aws,sagemaker,list-associations
aws,sagemaker,list-auto-ml-jobs
aws,sagemaker,list-candidates-for-auto-ml-job
aws,sagemaker,list-code-repositories
aws,sagemaker,list-compilation-jobs
aws,sagemaker,list-contexts
aws,sagemaker,list-data-quality-job-definitions
aws,sagemaker,list-device-fleets
aws,sagemaker,list-devices
aws,sagemaker,list-domains
aws,sagemaker,list-edge-packaging-jobs
aws,sagemaker,list-endpoint-configs
aws,sagemaker,list-endpoints
aws,sagemaker,list-experiments
aws,sagemaker,list-feature-groups
aws,sagemaker,list-flow-definitions
aws,sagemaker,list-human-task-uis
aws,sagemaker,list-hyper-parameter-tuning-jobs
aws,sagemaker,list-image-versions
aws,sagemaker,list-images
aws,sagemaker,list-labeling-jobs
aws,sagemaker,list-labeling-jobs-for-workteam
aws,sagemaker,list-model-bias-job-definitions
aws,sagemaker,list-model-explainability-job-definitions
aws,sagemaker,list-model-package-groups
aws,sagemaker,list-model-packages
aws,sagemaker,list-model-quality-job-definitions
aws,sagemaker,list-models
aws,sagemaker,list-monitoring-executions
aws,sagemaker,list-monitoring-schedules
aws,sagemaker,list-notebook-instance-lifecycle-configs
aws,sagemaker,list-notebook-instances
aws,sagemaker,list-pipeline-execution-steps
aws,sagemaker,list-pipeline-executions
aws,sagemaker,list-pipeline-parameters-for-execution
aws,sagemaker,list-pipelines
aws,sagemaker,list-processing-jobs
aws,sagemaker,list-projects
aws,sagemaker,list-studio-lifecycle-configs
aws,sagemaker,list-subscribed-workteams
aws,sagemaker,list-tags
aws,sagemaker,list-training-jobs
aws,sagemaker,list-training-jobs-for-hyper-parameter-tuning-job
aws,sagemaker,list-transform-jobs
aws,sagemaker,list-trial-components
aws,sagemaker,list-trials
aws,sagemaker,list-user-profiles
aws,sagemaker,list-workforces
aws,sagemaker,list-workteams
aws,sagemaker,put-model-package-group-policy
aws,sagemaker,register-devices
aws,sagemaker,render-ui-template
aws,sagemaker,retry-pipeline-execution
aws,sagemaker,search
aws,sagemaker,send-pipeline-execution-step-failure
aws,sagemaker,send-pipeline-execution-step-success
aws,sagemaker,start-monitoring-schedule
aws,sagemaker,start-notebook-instance
aws,sagemaker,start-pipeline-execution
aws,sagemaker,stop-auto-ml-job
aws,sagemaker,stop-compilation-job
aws,sagemaker,stop-edge-packaging-job
aws,sagemaker,stop-hyper-parameter-tuning-job
aws,sagemaker,stop-labeling-job
aws,sagemaker,stop-monitoring-schedule
aws,sagemaker,stop-notebook-instance
aws,sagemaker,stop-pipeline-execution
aws,sagemaker,stop-processing-job
aws,sagemaker,stop-training-job
aws,sagemaker,stop-transform-job
aws,sagemaker,update-action
aws,sagemaker,update-app-image-config
aws,sagemaker,update-artifact
aws,sagemaker,update-code-repository
aws,sagemaker,update-context
aws,sagemaker,update-device-fleet
aws,sagemaker,update-devices
aws,sagemaker,update-domain
aws,sagemaker,update-endpoint
aws,sagemaker,update-endpoint-weights-and-capacities
aws,sagemaker,update-experiment
aws,sagemaker,update-image
aws,sagemaker,update-model-package
aws,sagemaker,update-monitoring-schedule
aws,sagemaker,update-notebook-instance
aws,sagemaker,update-notebook-instance-lifecycle-config
aws,sagemaker,update-pipeline
aws,sagemaker,update-pipeline-execution
aws,sagemaker,update-project
aws,sagemaker,update-training-job
aws,sagemaker,update-trial
aws,sagemaker,update-trial-component
aws,sagemaker,update-user-profile
aws,sagemaker,update-workforce
aws,sagemaker,update-workteam
aws,sagemaker,wait
aws,sagemaker,wait,endpoint-deleted
aws,sagemaker,wait,endpoint-in-service
aws,sagemaker,wait,image-created
aws,sagemaker,wait,image-deleted
aws,sagemaker,wait,image-updated
aws,sagemaker,wait,image-version-created
aws,sagemaker,wait,image-version-deleted
aws,sagemaker,wait,notebook-instance-deleted
aws,sagemaker,wait,notebook-instance-in-service
aws,sagemaker,wait,notebook-instance-stopped
aws,sagemaker,wait,processing-job-completed-or-stopped
aws,sagemaker,wait,training-job-completed-or-stopped
aws,sagemaker,wait,transform-job-completed-or-stopped
aws,sagemaker-a2i-runtime
aws,sagemaker-a2i-runtime,delete-human-loop
aws,sagemaker-a2i-runtime,describe-human-loop
aws,sagemaker-a2i-runtime,list-human-loops
aws,sagemaker-a2i-runtime,start-human-loop
aws,sagemaker-a2i-runtime,stop-human-loop
aws,sagemaker-edge
aws,sagemaker-edge,get-device-registration
aws,sagemaker-edge,send-heartbeat
aws,sagemaker-featurestore-runtime
aws,sagemaker-featurestore-runtime,batch-get-record
aws,sagemaker-featurestore-runtime,delete-record
aws,sagemaker-featurestore-runtime,get-record
aws,sagemaker-featurestore-runtime,put-record
aws,sagemaker-runtime
aws,sagemaker-runtime,invoke-endpoint
aws,sagemaker-runtime,invoke-endpoint-async
aws,savingsplans
aws,savingsplans,create-savings-plan
aws,savingsplans,delete-queued-savings-plan
aws,savingsplans,describe-savings-plan-rates
aws,savingsplans,describe-savings-plans
aws,savingsplans,describe-savings-plans-offering-rates
aws,savingsplans,describe-savings-plans-offerings
aws,savingsplans,list-tags-for-resource
aws,savingsplans,tag-resource
aws,savingsplans,untag-resource
aws,schemas
aws,schemas,create-discoverer
aws,schemas,create-registry
aws,schemas,create-schema
aws,schemas,delete-discoverer
aws,schemas,delete-registry
aws,schemas,delete-resource-policy
aws,schemas,delete-schema
aws,schemas,delete-schema-version
aws,schemas,describe-code-binding
aws,schemas,describe-discoverer
aws,schemas,describe-registry
aws,schemas,describe-schema
aws,schemas,export-schema
aws,schemas,get-code-binding-source
aws,schemas,get-discovered-schema
aws,schemas,get-resource-policy
aws,schemas,list-discoverers
aws,schemas,list-registries
aws,schemas,list-schema-versions
aws,schemas,list-schemas
aws,schemas,list-tags-for-resource
aws,schemas,put-code-binding
aws,schemas,put-resource-policy
aws,schemas,search-schemas
aws,schemas,start-discoverer
aws,schemas,stop-discoverer
aws,schemas,tag-resource
aws,schemas,untag-resource
aws,schemas,update-discoverer
aws,schemas,update-registry
aws,schemas,update-schema
aws,schemas,wait
aws,schemas,wait,code-binding-exists
aws,sdb
aws,sdb,batch-delete-attributes
aws,sdb,batch-put-attributes
aws,sdb,create-domain
aws,sdb,delete-attributes
aws,sdb,delete-domain
aws,sdb,domain-metadata
aws,sdb,get-attributes
aws,sdb,list-domains
aws,sdb,put-attributes
aws,sdb,select
aws,secretsmanager
aws,secretsmanager,cancel-rotate-secret
aws,secretsmanager,create-secret
aws,secretsmanager,delete-resource-policy
aws,secretsmanager,delete-secret
aws,secretsmanager,describe-secret
aws,secretsmanager,get-random-password
aws,secretsmanager,get-resource-policy
aws,secretsmanager,get-secret-value
aws,secretsmanager,list-secret-version-ids
aws,secretsmanager,list-secrets
aws,secretsmanager,put-resource-policy
aws,secretsmanager,put-secret-value
aws,secretsmanager,remove-regions-from-replication
aws,secretsmanager,replicate-secret-to-regions
aws,secretsmanager,restore-secret
aws,secretsmanager,rotate-secret
aws,secretsmanager,stop-replication-to-replica
aws,secretsmanager,tag-resource
aws,secretsmanager,untag-resource
aws,secretsmanager,update-secret
aws,secretsmanager,update-secret-version-stage
aws,secretsmanager,validate-resource-policy
aws,securityhub
aws,securityhub,accept-administrator-invitation
aws,securityhub,batch-disable-standards
aws,securityhub,batch-enable-standards
aws,securityhub,batch-import-findings
aws,securityhub,batch-update-findings
aws,securityhub,create-action-target
aws,securityhub,create-finding-aggregator
aws,securityhub,create-insight
aws,securityhub,create-members
aws,securityhub,decline-invitations
aws,securityhub,delete-action-target
aws,securityhub,delete-finding-aggregator
aws,securityhub,delete-insight
aws,securityhub,delete-invitations
aws,securityhub,delete-members
aws,securityhub,describe-action-targets
aws,securityhub,describe-hub
aws,securityhub,describe-organization-configuration
aws,securityhub,describe-products
aws,securityhub,describe-standards
aws,securityhub,describe-standards-controls
aws,securityhub,disable-import-findings-for-product
aws,securityhub,disable-organization-admin-account
aws,securityhub,disable-security-hub
aws,securityhub,disassociate-from-administrator-account
aws,securityhub,disassociate-members
aws,securityhub,enable-import-findings-for-product
aws,securityhub,enable-organization-admin-account
aws,securityhub,enable-security-hub
aws,securityhub,get-administrator-account
aws,securityhub,get-enabled-standards
aws,securityhub,get-finding-aggregator
aws,securityhub,get-findings
aws,securityhub,get-insight-results
aws,securityhub,get-insights
aws,securityhub,get-invitations-count
aws,securityhub,get-members
aws,securityhub,invite-members
aws,securityhub,list-enabled-products-for-import
aws,securityhub,list-finding-aggregators
aws,securityhub,list-invitations
aws,securityhub,list-members
aws,securityhub,list-organization-admin-accounts
aws,securityhub,list-tags-for-resource
aws,securityhub,tag-resource
aws,securityhub,untag-resource
aws,securityhub,update-action-target
aws,securityhub,update-finding-aggregator
aws,securityhub,update-findings
aws,securityhub,update-insight
aws,securityhub,update-organization-configuration
aws,securityhub,update-security-hub-configuration
aws,securityhub,update-standards-control
aws,serverlessrepo
aws,serverlessrepo,create-application
aws,serverlessrepo,create-application-version
aws,serverlessrepo,create-cloud-formation-change-set
aws,serverlessrepo,create-cloud-formation-template
aws,serverlessrepo,delete-application
aws,serverlessrepo,get-application
aws,serverlessrepo,get-application-policy
aws,serverlessrepo,get-cloud-formation-template
aws,serverlessrepo,list-application-dependencies
aws,serverlessrepo,list-application-versions
aws,serverlessrepo,list-applications
aws,serverlessrepo,put-application-policy
aws,serverlessrepo,unshare-application
aws,serverlessrepo,update-application
aws,service-quotas
aws,service-quotas,associate-service-quota-template
aws,service-quotas,delete-service-quota-increase-request-from-template
aws,service-quotas,disassociate-service-quota-template
aws,service-quotas,get-association-for-service-quota-template
aws,service-quotas,get-aws-default-service-quota
aws,service-quotas,get-requested-service-quota-change
aws,service-quotas,get-service-quota
aws,service-quotas,get-service-quota-increase-request-from-template
aws,service-quotas,list-aws-default-service-quotas
aws,service-quotas,list-requested-service-quota-change-history
aws,service-quotas,list-requested-service-quota-change-history-by-quota
aws,service-quotas,list-service-quota-increase-requests-in-template
aws,service-quotas,list-service-quotas
aws,service-quotas,list-services
aws,service-quotas,list-tags-for-resource
aws,service-quotas,put-service-quota-increase-request-into-template
aws,service-quotas,request-service-quota-increase
aws,service-quotas,tag-resource
aws,service-quotas,untag-resource
aws,servicecatalog
aws,servicecatalog,accept-portfolio-share
aws,servicecatalog,associate-budget-with-resource
aws,servicecatalog,associate-principal-with-portfolio
aws,servicecatalog,associate-product-with-portfolio
aws,servicecatalog,associate-service-action-with-provisioning-artifact
aws,servicecatalog,associate-tag-option-with-resource
aws,servicecatalog,batch-associate-service-action-with-provisioning-artifact
aws,servicecatalog,batch-disassociate-service-action-from-provisioning-artifact
aws,servicecatalog,copy-product
aws,servicecatalog,create-constraint
aws,servicecatalog,create-portfolio
aws,servicecatalog,create-portfolio-share
aws,servicecatalog,create-product
aws,servicecatalog,create-provisioned-product-plan
aws,servicecatalog,create-provisioning-artifact
aws,servicecatalog,create-service-action
aws,servicecatalog,create-tag-option
aws,servicecatalog,delete-constraint
aws,servicecatalog,delete-portfolio
aws,servicecatalog,delete-portfolio-share
aws,servicecatalog,delete-product
aws,servicecatalog,delete-provisioned-product-plan
aws,servicecatalog,delete-provisioning-artifact
aws,servicecatalog,delete-service-action
aws,servicecatalog,delete-tag-option
aws,servicecatalog,describe-constraint
aws,servicecatalog,describe-copy-product-status
aws,servicecatalog,describe-portfolio
aws,servicecatalog,describe-portfolio-share-status
aws,servicecatalog,describe-portfolio-shares
aws,servicecatalog,describe-product
aws,servicecatalog,describe-product-as-admin
aws,servicecatalog,describe-product-view
aws,servicecatalog,describe-provisioned-product
aws,servicecatalog,describe-provisioned-product-plan
aws,servicecatalog,describe-provisioning-artifact
aws,servicecatalog,describe-provisioning-parameters
aws,servicecatalog,describe-record
aws,servicecatalog,describe-service-action
aws,servicecatalog,describe-service-action-execution-parameters
aws,servicecatalog,describe-tag-option
aws,servicecatalog,disable-aws-organizations-access
aws,servicecatalog,disassociate-budget-from-resource
aws,servicecatalog,disassociate-principal-from-portfolio
aws,servicecatalog,disassociate-product-from-portfolio
aws,servicecatalog,disassociate-service-action-from-provisioning-artifact
aws,servicecatalog,disassociate-tag-option-from-resource
aws,servicecatalog,enable-aws-organizations-access
aws,servicecatalog,execute-provisioned-product-plan
aws,servicecatalog,execute-provisioned-product-service-action
aws,servicecatalog,generate
aws,servicecatalog,generate,product
aws,servicecatalog,generate,provisioning-artifact
aws,servicecatalog,get-aws-organizations-access-status
aws,servicecatalog,get-provisioned-product-outputs
aws,servicecatalog,import-as-provisioned-product
aws,servicecatalog,list-accepted-portfolio-shares
aws,servicecatalog,list-budgets-for-resource
aws,servicecatalog,list-constraints-for-portfolio
aws,servicecatalog,list-launch-paths
aws,servicecatalog,list-organization-portfolio-access
aws,servicecatalog,list-portfolio-access
aws,servicecatalog,list-portfolios
aws,servicecatalog,list-portfolios-for-product
aws,servicecatalog,list-principals-for-portfolio
aws,servicecatalog,list-provisioned-product-plans
aws,servicecatalog,list-provisioning-artifacts
aws,servicecatalog,list-provisioning-artifacts-for-service-action
aws,servicecatalog,list-record-history
aws,servicecatalog,list-resources-for-tag-option
aws,servicecatalog,list-service-actions
aws,servicecatalog,list-service-actions-for-provisioning-artifact
aws,servicecatalog,list-stack-instances-for-provisioned-product
aws,servicecatalog,list-tag-options
aws,servicecatalog,provision-product
aws,servicecatalog,reject-portfolio-share
aws,servicecatalog,scan-provisioned-products
aws,servicecatalog,search-products
aws,servicecatalog,search-products-as-admin
aws,servicecatalog,search-provisioned-products
aws,servicecatalog,terminate-provisioned-product
aws,servicecatalog,update-constraint
aws,servicecatalog,update-portfolio
aws,servicecatalog,update-portfolio-share
aws,servicecatalog,update-product
aws,servicecatalog,update-provisioned-product
aws,servicecatalog,update-provisioned-product-properties
aws,servicecatalog,update-provisioning-artifact
aws,servicecatalog,update-service-action
aws,servicecatalog,update-tag-option
aws,servicecatalog-appregistry
aws,servicecatalog-appregistry,associate-attribute-group
